user_no,product_id,product_name,brand,topcat_name,category_name,price,base_image_url,score_0_100,rank
27,monitor:lg전자-25ms550,LG전자 25MS550,LG전자,Monitor,Monitor,166360.0,https://img.danawa.com/prod_img/500000/096/713/img/57713096_1.jpg?shrink=330:*&_v=20240708164347,13.536046028137207,65
27,laptop:asus-tuf-gaming-a18-fa808up-s8017,ASUS TUF Gaming A18 FA808UP-S8017,ASUS,Laptop,Laptop,1841910.0,https://img.danawa.com/prod_img/500000/540/366/img/92366540_1.jpg?shrink=330:*&_v=20251104085012,13.512606620788574,66
27,monitor:lg전자-27mn430hw,LG전자 27MN430HW,LG전자,Monitor,Monitor,168000.0,https://img.danawa.com/prod_img/500000/422/664/img/11664422_1.jpg?shrink=330:*&_v=20240422083108,13.476969718933105,67
27,laptop:삼성전자-갤럭시북-프로-se-nt950xft-a51a,삼성전자 갤럭시북 프로 SE NT950XFT-A51A,삼성전자,Laptop,Laptop,1129060.0,https://img.danawa.com/prod_img/500000/273/908/img/18908273_1.jpg?shrink=330:*&_v=20240702104821,13.330878257751465,68
27,headset:asus-tuf-h1-게이밍-헤드셋,ASUS TUF H1 게이밍 헤드셋,ASUS,Headset,Headset,65900.0,https://img.danawa.com/prod_img/500000/238/393/img/16393238_1.jpg?shrink=330:*&_v=20230626173718,13.312994003295898,69
27,laptop:msi-모던시리즈-모던-14-c7m-r5-매트-블랙,MSI 모던시리즈 모던 14 C7M-R5 매트 블랙,MSI,Laptop,Laptop,438990.0,https://img.danawa.com/prod_img/500000/050/481/img/29481050_1.jpg?shrink=330:*&_v=20250918163311,13.242934226989746,70
27,headset:터틀비치-stealth-700-gen3-ps,터틀비치 Stealth 700 Gen3 PS,터틀비치,Headset,Headset,224100.0,https://img.danawa.com/prod_img/500000/790/788/img/68788790_1.jpg?shrink=330:*&_v=20241016132708,12.98633098602295,71
27,headset:gdevil-g737-tune71-가상-7-1채널-rgb-게이밍-헤드셋,GDEVIL G737 TUNE71 가상 7.1채널 RGB 게이밍 헤드셋,GDEVIL,Headset,Headset,27900.0,https://img.danawa.com/prod_img/500000/375/359/img/27359375_1.jpg?shrink=330:*&_v=20230807164018,12.586064338684082,72
27,headset:잘만-zm-hps610-가상-7-1채널-게이밍-헤드셋,잘만 ZM-HPS610 가상 7.1채널 게이밍 헤드셋,잘만,Headset,Headset,56760.0,https://img.danawa.com/prod_img/500000/402/557/img/18557402_1.jpg?shrink=330:*&_v=20240508132548,12.494678497314453,73
27,laptop:hp-오멘-슬림-16-an0021tx,HP 오멘 슬림 16-an0021TX,HP,Laptop,Laptop,2099000.0,https://img.danawa.com/prod_img/500000/812/919/img/98919812_1.jpg?shrink=330:*&_v=20251208132916,12.46267318725586,74
27,monitor:앱코-하이퍼뷰-ip27f180d-fast-ips-fhd-200-hdr-무결점,앱코 하이퍼뷰 IP27F180D FAST-IPS FHD 200 HDR 무결점,앱코,Monitor,Monitor,179000.0,https://img.danawa.com/prod_img/500000/976/676/img/72676976_1.jpg?shrink=330:*&_v=20251014145752,12.46056079864502,75
27,headset:cox-ch42-초경량-7-1채널-led-노이즈캔슬링-마이크-3d-게이밍-헤드셋,COX CH42 초경량 7.1채널 LED 노이즈캔슬링 마이크 3D 게이밍 헤드셋,COX,Headset,Headset,28500.0,https://img.danawa.com/prod_img/500000/996/396/img/6396996_1.jpg?shrink=330:*&_v=20240115142228,12.37814998626709,76
27,laptop:레노버-아이디어패드-slim5-16akp10-83hy0045kr,레노버 아이디어패드 Slim5 16AKP10 83HY0045KR,레노버,Laptop,Laptop,1349000.0,https://img.danawa.com/prod_img/500000/654/608/img/78608654_1.jpg?shrink=330:*&_v=20250717143644,12.373640060424805,77
27,monitor:msi-mp242l800-ips-100-시력보호,MSI MP242L800 IPS 100 시력보호,MSI,Monitor,Monitor,84890.0,https://img.danawa.com/prod_img/500000/824/657/img/75657824_1.jpg?shrink=330:*&_v=20250206154532,12.366631507873535,78
27,laptop:삼성전자-갤럭시북5-프로-nt960xha-k71a,삼성전자 갤럭시북5 프로 NT960XHA-K71A,삼성전자,Laptop,Laptop,2125650.0,https://img.danawa.com/prod_img/500000/852/473/img/72473852_1.jpg?shrink=330:*&_v=20250115084106,12.273558616638184,79
27,headset:creative-hs-230,Creative HS-230,Creative,Headset,Headset,26900.0,https://img.danawa.com/prod_img/500000/145/899/img/74899145_1.jpg?shrink=330:*&_v=20250122130228,12.250079154968262,80
27,laptop:msi-크로스헤어-a18-hx-a7wgkg-r9-qhd,MSI 크로스헤어 A18 HX A7WGKG-R9 QHD+,MSI,Laptop,Laptop,2093980.0,https://img.danawa.com/prod_img/500000/276/202/img/94202276_1.jpg?shrink=330:*&_v=20250915093740,12.209491729736328,81
27,headset:앱코-n500-가상-7-1-enc-초경량-rgb-게이밍-헤드셋,앱코 N500 가상 7.1 ENC 초경량 RGB 게이밍 헤드셋,앱코,Headset,Headset,27500.0,https://img.danawa.com/prod_img/500000/765/522/img/14522765_1.jpg?shrink=330:*&_v=20230518165819,12.033668518066406,82
27,monitor:asus-rog-strix-xg27ucg,ASUS ROG STRIX XG27UCG,ASUS,Monitor,Monitor,486500.0,https://img.danawa.com/prod_img/500000/461/115/img/74115461_1.jpg?shrink=330:*&_v=20251030141248,11.688879013061523,83
27,monitor:benq-gw2790q-아이케어-무결점,BenQ GW2790Q 아이케어 무결점,BenQ,Monitor,Monitor,268990.0,https://img.danawa.com/prod_img/500000/125/677/img/70677125_1.jpg?shrink=330:*&_v=20250714163707,11.419838905334473,84
27,headset:터틀비치-stealth-700-gen-2-max,터틀비치 Stealth 700 Gen 2 MAX,터틀비치,Headset,Headset,220500.0,https://img.danawa.com/prod_img/500000/198/169/img/19169198_1.jpg?shrink=330:*&_v=20230228101915,11.288586616516113,85
27,headset:잘만-archer-zm-hps700w,잘만 ARCHER ZM-HPS700W,잘만,Headset,Headset,33470.0,https://img.danawa.com/prod_img/500000/535/519/img/16519535_1.jpg?shrink=330:*&_v=20220427152251,11.081555366516113,86
27,headset:asus-rog-delta-s-core-게이밍-헤드셋,ASUS ROG DELTA S CORE 게이밍 헤드셋,ASUS,Headset,Headset,154230.0,https://img.danawa.com/prod_img/500000/849/684/img/17684849_1.jpg?shrink=330:*&_v=20220819125637,11.053007125854492,87
27,monitor:알파스캔-aoc-q27g42ze-게이밍-260-qhd-fast-ips-프리싱크-ai-hdr-무결점,알파스캔 AOC Q27G42ZE 게이밍 260 QHD FAST IPS 프리싱크 AI HDR 무결점,알파스캔,Monitor,Monitor,309000.0,https://img.danawa.com/prod_img/500000/224/555/img/99555224_1.jpg?shrink=330:*&_v=20251112095801,11.002689361572266,88
27,monitor:msi-mp252l850-ips-100-시력보호-무결점,MSI MP252L850 IPS 100 시력보호 무결점,MSI,Monitor,Monitor,90000.0,https://img.danawa.com/prod_img/500000/947/657/img/75657947_1.jpg?shrink=330:*&_v=20250207150648,10.940510749816895,89
27,laptop:lg전자-2025-그램-프로360-16t90tp-gd7bk,LG전자 2025 그램 프로360 16T90TP-GD7BK,LG전자,Laptop,Laptop,2436550.0,https://img.danawa.com/prod_img/500000/752/007/img/74007752_1.jpg?shrink=330:*&_v=20251212163615,10.912849426269531,90
27,monitor:알파스캔-aoc-u27g4-게이밍-320-듀얼-모드-4k-uhd-hdr-400-무결점,알파스캔 AOC U27G4 게이밍 320 듀얼 모드 4K UHD HDR 400 무결점,알파스캔,Monitor,Monitor,458990.0,https://img.danawa.com/prod_img/500000/948/287/img/99287948_1.jpg?shrink=330:*&_v=20251103165812,10.863405227661133,91
27,headset:corsair-void-v2-rgb-무선-게이밍-헤드셋,CORSAIR VOID v2 RGB 무선 게이밍 헤드셋,CORSAIR,Headset,Headset,159900.0,https://img.danawa.com/prod_img/500000/380/866/img/82866380_1.jpg?shrink=330:*&_v=20250418151023,10.809674263000488,92
27,laptop:lg전자-2025-그램-프로16-16z90tp-kd7bk,LG전자 2025 그램 프로16 16Z90TP-KD7BK,LG전자,Laptop,Laptop,2280410.0,https://img.danawa.com/prod_img/500000/324/807/img/74807324_1.jpg?shrink=330:*&_v=20251126153352,10.717268943786621,93
27,laptop:asus-젠북-s-14-ux5406sa-pv153w,ASUS 젠북 S 14 UX5406SA-PV153W,ASUS,Laptop,Laptop,2289990.0,https://img.danawa.com/prod_img/500000/084/246/img/68246084_1.jpg?shrink=330:*&_v=20250821084925,10.69904899597168,94
27,monitor:크로스오버-320f75-fhd-리얼75-무결점,크로스오버 320F75 FHD 리얼75 무결점,크로스오버,Monitor,Monitor,160000.0,https://img.danawa.com/prod_img/500000/831/085/img/55085831_1.jpg?shrink=330:*&_v=20240603151155,10.691164016723633,95
27,headset:cox-eh310-어린이용-무선-헤드셋,COX EH310 어린이용 무선 헤드셋,COX,Headset,Headset,17900.0,https://img.danawa.com/prod_img/500000/891/621/img/77621891_1.jpg?shrink=330:*&_v=20250317184616,10.39295482635498,96
27,headset:hyperx-cloud-iii-wireless,HyperX Cloud III Wireless,HyperX,Headset,Headset,172190.0,https://img.danawa.com/prod_img/500000/137/089/img/28089137_1.jpg?shrink=330:*&_v=20250611133226,10.2970552444458,97
27,laptop:lg전자-그램-프로360-16t90sp-ka5bk,LG전자 그램 프로360 16T90SP-KA5BK,LG전자,Laptop,Laptop,1631790.0,https://img.danawa.com/prod_img/500000/177/535/img/43535177_1.jpg?shrink=330:*&_v=20240509140415,10.153714179992676,98
27,laptop:레노버-아이디어패드-slim5-16ahp10-83hw001ckr,레노버 아이디어패드 Slim5 16AHP10 83HW001CKR,레노버,Laptop,Laptop,1149000.0,https://img.danawa.com/prod_img/500000/445/037/img/81037445_1.jpg?shrink=330:*&_v=20251020145828,10.13945198059082,99
27,monitor:asus-rog-strix-xg27acmes,ASUS ROG STRIX XG27ACMES,ASUS,Monitor,Monitor,299000.0,https://img.danawa.com/prod_img/500000/594/771/img/98771594_1.jpg?shrink=330:*&_v=20251114151222,10.098520278930664,100
28,mouse:msi-gm41-lightweight-wireless,MSI GM41 LIGHTWEIGHT WIRELESS,MSI,Mouse,Mouse,55900.0,https://img.danawa.com/prod_img/500000/340/668/img/14668340_1.jpg?shrink=330:*&_v=20210827161457,100.0,1
28,mouse:로지텍-g-pro-x-superlight-2-dex-정품,로지텍 G PRO X SUPERLIGHT 2 DEX (정품),로지텍,Mouse,Mouse,175000.0,https://img.danawa.com/prod_img/500000/103/531/img/70531103_1.jpg?shrink=330:*&_v=20250910130710,99.99845886230469,2
28,mouse:로지텍-g-pro-x-superlight-2-정품,로지텍 G PRO X SUPERLIGHT 2 (정품),로지텍,Mouse,Mouse,173500.0,https://img.danawa.com/prod_img/500000/684/481/img/28481684_1.jpg?shrink=330:*&_v=20251211170722,99.9977798461914,3
28,mouse:앱코-wm400-무선-마우스,앱코 WM400 무선 마우스,앱코,Mouse,Mouse,18080.0,https://img.danawa.com/prod_img/500000/139/257/img/9257139_1.jpg?shrink=330:*&_v=20190814141011,99.99547576904297,4
28,keyboard:한성컴퓨터-bk500-듀얼-무선-멀티페어링-키보드,한성컴퓨터 BK500 듀얼 무선 멀티페어링 키보드,한성컴퓨터,Keyboard,Keyboard,29900.0,https://img.danawa.com/prod_img/500000/312/076/img/13076312_1.jpg?shrink=330:*&_v=20230706081753,99.1287612915039,5
28,ram:adata-ddr5-6000-cl36-lancer-blade-rgb-블랙-패키지-서린,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 서린,ADATA,RAM,RAM,498990.0,https://img.danawa.com/prod_img/500000/256/037/img/81037256_1.jpg?shrink=330:*&_v=20250415160318,20.428056716918945,6
28,ram:타무즈-ddr3-1600-cl11,타무즈 DDR3-1600 CL11,타무즈,RAM,RAM,28140.0,https://img.danawa.com/prod_img/500000/666/838/img/4838666_1.jpg?shrink=330:*&_v=20210702151234,19.98992347717285,7
28,keyboard:cox-cos10-유선-키보드-마우스-세트,COX COS10 유선 키보드 마우스 세트,COX,Keyboard,Keyboard,8000.0,https://img.danawa.com/prod_img/500000/683/979/img/11979683_1.jpg?shrink=330:*&_v=20241114165622,19.966075897216797,8
28,keyboard:앱코-ak99-유무선-기계식-핑크,앱코 AK99 유무선 기계식 핑크,앱코,Keyboard,Keyboard,65000.0,https://img.danawa.com/prod_img/500000/662/787/img/68787662_1.jpg?shrink=330:*&_v=20241021081348,18.08084487915039,9
28,keyboard:hp-km100-combo,HP KM100 Combo,HP,Keyboard,Keyboard,12890.0,https://img.danawa.com/prod_img/500000/188/230/img/6230188_1.jpg?shrink=330:*&_v=20220719165327,17.50949478149414,10
28,ram:corsair-ddr5-6400-cl32-dominator-titanium-black-패키지,CORSAIR DDR5-6400 CL32 Dominator Titanium BLACK 패키지,CORSAIR,RAM,RAM,1485260.0,https://img.danawa.com/prod_img/500000/052/444/img/28444052_1.jpg?shrink=330:*&_v=20230922124401,17.125675201416016,11
28,ram:apacer-ddr5-6000-cl38-nox-rgb-black-패키지,Apacer DDR5-6000 CL38 NOX RGB BLACK 패키지,Apacer,RAM,RAM,511210.0,https://img.danawa.com/prod_img/500000/339/749/img/99749339_1.jpg?shrink=330:*&_v=20251030161459,16.90874481201172,12
28,mouse:로지텍-g102-lightsync,로지텍 G102 LIGHTSYNC,로지텍,Mouse,Mouse,22220.0,https://img.danawa.com/prod_img/500000/038/317/img/11317038_1.jpg?shrink=330:*&_v=20251203163847,99.99467468261719,13
28,mouse:cox-cm50-3360-하이엔드-rgb-게이밍-마우스,COX CM50 3360 하이엔드 RGB 게이밍 마우스,COX,Mouse,Mouse,35900.0,https://img.danawa.com/prod_img/500000/970/585/img/13585970_1.jpg?shrink=330:*&_v=20210312154002,99.11048126220703,14
28,mouse:로지텍-g304-lightspeed-wireless-정품,로지텍 G304 LIGHTSPEED WIRELESS (정품),로지텍,Mouse,Mouse,41090.0,https://img.danawa.com/prod_img/500000/401/143/img/6143401_1.jpg?shrink=330:*&_v=20251211170653,26.040271759033203,15
28,mouse:benq-zowie-fk2-c,BenQ ZOWIE FK2-C,BenQ,Mouse,Mouse,99000.0,https://img.danawa.com/prod_img/500000/228/423/img/17423228_1.jpg?shrink=330:*&_v=20220708125703,23.93239402770996,16
28,mouse:cherry-xtrfy-mw5500-8k-유무선,CHERRY XTRFY MW5500 8K 유무선,CHERRY,Mouse,Mouse,99000.0,https://img.danawa.com/prod_img/500000/613/946/img/99946613_1.jpg?shrink=330:*&_v=20251106155139,23.070924758911133,17
28,mouse:앱코-hacker-a660-3325-프로페셔널-게이밍-마우스,앱코 HACKER A660 3325 프로페셔널 게이밍 마우스,앱코,Mouse,Mouse,27000.0,https://img.danawa.com/prod_img/500000/153/398/img/5398153_1.jpg?shrink=330:*&_v=20251118125115,22.57929801940918,18
28,mouse:razer-deathadder-v2-x-hyperspeed,Razer DeathAdder V2 X HyperSpeed,Razer,Mouse,Mouse,49700.0,https://img.danawa.com/prod_img/500000/307/721/img/15721307_1.jpg?shrink=330:*&_v=20250918160337,19.38087272644043,19
28,mouse:asus-rog-keris-wireless-aimpoint,ASUS ROG KERIS WIRELESS AIMPOINT,ASUS,Mouse,Mouse,149000.0,https://img.danawa.com/prod_img/500000/413/297/img/18297413_1.jpg?shrink=330:*&_v=20240418130952,18.932100296020508,20
28,mouse:마이크로닉스-manic-g40-rgb-pmw3360-게이밍-마우스,마이크로닉스 MANIC G40 RGB PMW3360 게이밍 마우스,마이크로닉스,Mouse,Mouse,28900.0,https://img.danawa.com/prod_img/500000/354/150/img/6150354_1.jpg?shrink=330:*&_v=20210518162007,17.930347442626953,21
28,mouse:마이크로닉스-wizmax-w202tw-무선-블루투스,마이크로닉스 WIZMAX W202TW 무선 블루투스,마이크로닉스,Mouse,Mouse,9290.0,https://img.danawa.com/prod_img/500000/692/543/img/21543692_1.jpg?shrink=330:*&_v=20230714155558,17.301740646362305,22
28,mouse:madcatz-r-a-t-dws,MadCatz R.A.T DWS,MadCatz,Mouse,Mouse,105000.0,https://img.danawa.com/prod_img/500000/224/671/img/13671224_1.jpg?shrink=330:*&_v=20210721134424,17.173812866210938,23
28,mouse:evga-x17-게이밍-마우스,EVGA X17 게이밍 마우스,EVGA,Mouse,Mouse,28330.0,https://img.danawa.com/prod_img/500000/970/572/img/14572970_1.jpg?shrink=330:*&_v=20220427111706,16.832284927368164,24
28,ram:g-skill-ddr4-3600-cl18-trident-z-royal-실버-패키지,G.SKILL DDR4-3600 CL18 TRIDENT Z ROYAL 실버 패키지,G.SKILL,RAM,RAM,286790.0,https://img.danawa.com/prod_img/500000/746/431/img/11431746_1.jpg?shrink=330:*&_v=20200821131336,16.74730110168457,25
28,ram:삼성전자-ddr3-1600-중고,삼성전자 DDR3-1600 중고,삼성전자,RAM,RAM,12390.0,https://img.danawa.com/prod_img/500000/101/549/img/5549101_1.jpg?shrink=330:*&_v=20210409101246,16.654996871948242,26
28,mouse:글로리어스-series-2-pro-유무선,글로리어스 SERIES 2 PRO 유무선,글로리어스,Mouse,Mouse,170100.0,https://img.danawa.com/prod_img/500000/439/248/img/74248439_1.jpg?shrink=330:*&_v=20250117091933,16.298965454101562,27
28,mouse:앱코-h140r-4k-r-미니-유무선-게이밍,앱코 H140R 4K-R 미니 유무선 게이밍,앱코,Mouse,Mouse,108290.0,https://img.danawa.com/prod_img/500000/350/030/img/30030350_1.jpg?shrink=330:*&_v=20231117140949,16.27268409729004,28
28,mouse:asus-rog-gladius-ii-wireless,ASUS ROG GLADIUS II WIRELESS,ASUS,Mouse,Mouse,206820.0,https://img.danawa.com/prod_img/500000/489/636/img/7636489_1.jpg?shrink=330:*&_v=20211209160148,16.245866775512695,29
28,keyboard:cox-ck87-크림블루-게이트론-led-게이밍-기계식,COX CK87 크림블루 게이트론 LED 게이밍 기계식,COX,Keyboard,Keyboard,49000.0,https://img.danawa.com/prod_img/500000/505/063/img/11063505_1.jpg?shrink=330:*&_v=20250714163755,16.09636688232422,30
28,ram:adata-ddr5-6400-cl32-lancer-rgb-블랙-패키지-서린,ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린,ADATA,RAM,RAM,594990.0,https://img.danawa.com/prod_img/500000/141/915/img/68915141_1.jpg?shrink=330:*&_v=20241021172441,15.93282699584961,31
